date,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,sunrise,sunset,precipitation_sum,rain_sum,snowfall_sum,weather_code,apparent_temperature_mean,temperature_2m_mean
2015-07-15 04:00:00+00:00,79.0376,70.7576,87.04701,70.016754,9.658037,20.8041,355.8038,1436953479,1437006519,11.400001,11.400001,0.0,63.0,80.158714,74.4701
2015-07-16 04:00:00+00:00,79.7576,65.0876,84.16469,62.38296,9.642482,20.3567,22.65298,1437039924,1437092884,0.0,0.0,0.0,3.0,72.359985,72.15259
2015-07-17 04:00:00+00:00,80.207596,63.107597,81.86398,65.97614,8.301048,19.0145,180.92253,1437126371,1437179248,0.0,0.0,0.0,3.0,74.37791,72.38135
2015-07-18 04:00:00+00:00,86.3276,70.5776,92.34455,72.29414,11.006858,23.7122,207.09383,1437212817,1437265611,1.0,1.0,0.0,51.0,82.81687,77.9051
2015-07-19 04:00:00+00:00,93.25759,72.6476,101.844315,81.130554,8.23143,18.3434,230.6286,1437299264,1437351971,0.4,0.4,0.0,51.0,90.88183,82.91883
2015-07-20 04:00:00+00:00,93.0776,77.957596,101.64789,85.85137,8.686936,20.580399,256.17294,1437385712,1437438329,0.5,0.5,0.0,51.0,91.983,84.41886
2015-07-21 04:00:00+00:00,88.487595,74.7176,92.48305,80.56134,8.71282,20.580399,278.4383,1437472161,1437524685,0.8,0.8,0.0,53.0,87.6195,82.093834
2015-07-22 04:00:00+00:00,85.1576,69.1376,82.48321,69.008194,11.666765,24.8307,304.74936,1437558611,1437611039,0.0,0.0,0.0,3.0,75.79246,77.2526
2015-07-23 04:00:00+00:00,83.1776,65.8076,84.55997,64.945274,7.8677554,16.5538,302.76743,1437645062,1437697391,0.0,0.0,0.0,3.0,74.185356,74.47009
2015-07-24 04:00:00+00:00,85.2476,64.097595,86.90336,63.85556,5.8547893,14.9879,341.3232,1437731514,1437783741,0.0,0.0,0.0,3.0,75.800316,75.29884
2015-07-25 04:00:00+00:00,88.0376,64.3676,90.80113,65.37709,8.863716,16.330101,218.88448,1437817967,1437870090,0.0,0.0,0.0,3.0,77.43558,76.61884
2015-07-26 04:00:00+00:00,88.1276,69.6776,92.03109,72.211945,10.329031,25.278101,196.96852,1437904420,1437956437,4.1000004,4.1000004,0.0,63.0,81.095924,78.26885
2015-07-27 04:00:00+00:00,83.3576,69.5876,92.82536,74.046326,6.5027094,18.5671,173.48766,1437990874,1438042782,10.599999,10.599999,0.0,63.0,81.9648,76.8176
2015-07-28 04:00:00+00:00,89.387596,70.3076,97.8076,77.36761,4.2503,15.2116,209.94188,1438077328,1438129126,0.0,0.0,0.0,3.0,87.13177,79.89259
2015-07-29 04:00:00+00:00,89.207596,73.0076,97.16574,78.454124,7.3037276,16.5538,228.38123,1438163783,1438215468,0.0,0.0,0.0,3.0,87.99349,81.44135
